,Source time,FPR,TPR,FNR,TNR,Target time
0,169.82343436799965,0.03783059926347506,0.9621694007365249,0.832520325203252,0.16747967479674797,0.4921484159999636
1,172.24032037999996,0.06662202879142953,0.9333779712085705,0.7447154471544716,0.2552845528455284,0.3063632950002102
2,173.52420057400013,0.036156678942082354,0.9638433210579176,0.8569105691056911,0.14308943089430892,0.3633271829999103
3,169.8518049430004,0.06595246066287244,0.9340475393371276,0.751219512195122,0.24878048780487805,0.39892566799971974
4,155.00635093300025,0.050552393706059594,0.9494476062939404,0.7910569105691057,0.20894308943089435,0.4105447790002472
5,172.33815763099983,0.07432206226983595,0.925677937730164,0.7308943089430894,0.2691056910569106,0.7781633350000448
6,165.2231627870001,0.04653498493471711,0.9534650150652829,0.8203252032520325,0.1796747967479675,0.4067183289998866
7,152.64841330699983,0.05021760964178105,0.949782390358219,0.8073170731707318,0.19268292682926824,0.4444935779993102
8,178.7120672840001,0.07063943756277201,0.929360562437228,0.7365853658536585,0.2634146341463415,0.3391330759995981
9,152.2233932299996,0.04720455306327419,0.9527954469367258,0.7975609756097561,0.20243902439024386,0.767074992999369
10,182.3245123630004,0.027452293270840308,0.9725477067291597,0.865040650406504,0.13495934959349598,0.41393764700023894
11,180.0572775669998,0.05423501841312354,0.9457649815868765,0.7804878048780488,0.2195121951219512,0.4087774249992435
12,148.32969753999987,0.04218279209909608,0.957817207900904,0.8235772357723578,0.17642276422764225,0.3242192380002962
13,162.67954253599964,0.07130900569132909,0.928690994308671,0.7284552845528456,0.2715447154471544,0.32121237799947266
14,158.08034085799954,0.06863073317710076,0.9313692668228992,0.734959349593496,0.26504065040650404,0.33628159499949106
15,171.58158328700029,0.07566119852695012,0.9243388014730499,0.7219512195121951,0.2780487804878049,0.40651871400041273
16,174.00804778899965,0.054904586541680615,0.9450954134583194,0.7821138211382114,0.21788617886178863,0.33274814399919705
17,204.4821235949994,0.03515232674924674,0.9648476732507533,0.8528455284552846,0.1471544715447154,0.4057019940000828
18,151.32400249399961,0.0555741546702377,0.9444258453297623,0.7934959349593496,0.20650406504065044,0.4001853640002082
19,149.60166305299936,0.0780046869768999,0.9219953130231001,0.7219512195121951,0.2780487804878049,0.41020970399949874
