,Source time,FPR,TPR,FNR,TNR,Target time
0,50.55364806700072,0.66052895882156,0.33947104117843996,0.05772357723577236,0.9422764227642276,0.4114067319997048
1,43.26908676000039,0.6534984934717107,0.34650150652828926,0.05934959349593496,0.9406504065040651,0.3469535399999586
2,42.73270411200065,0.6049548041513224,0.3950451958486776,0.08211382113821138,0.9178861788617886,0.3407035949994679
3,42.026354291000644,0.5718111817877469,0.4281888182122531,0.0943089430894309,0.9056910569105691,0.35020971799986
4,45.959126804000334,0.6180113826581854,0.38198861734181455,0.06666666666666667,0.9333333333333333,0.35590159999992466
5,49.39426021199961,0.6628724472715098,0.33712755272849015,0.052845528455284556,0.9471544715447154,0.3505348770004275
6,93.19392945400068,0.5758285905590894,0.4241714094409106,0.08536585365853659,0.9146341463414634,0.3187602690004496
7,48.92510854600005,0.651824573150318,0.34817542684968195,0.06260162601626017,0.9373983739837398,0.39756426100029785
8,53.48646078300044,0.6986943421493137,0.3013056578506863,0.05040650406504065,0.9495934959349593,0.40346063899960427
9,42.82570992299952,0.6675594241714095,0.33244057582859055,0.06016260162601626,0.9398373983739837,0.35625403599988203
10,46.66234746899954,0.6300636089722129,0.3699363910277871,0.06991869918699187,0.9300813008130081,0.40594502600015403
11,45.78137959600008,0.605289588215601,0.39471041178439903,0.07804878048780488,0.9219512195121952,0.41683949300022505
12,54.335343151000416,0.5955808503515233,0.4044191496484767,0.08130081300813008,0.9186991869918699,0.4443818869995084
13,43.046178145999875,0.5912286575159023,0.40877134248409774,0.08130081300813008,0.9186991869918699,0.3977968459994372
14,43.133535209,0.6628724472715098,0.33712755272849015,0.05853658536585366,0.9414634146341463,0.32974219000061566
15,50.390451887999916,0.6451288918647472,0.3548711081352528,0.05934959349593496,0.9406504065040651,0.4076510730001246
16,53.31514442000025,0.5724807499163039,0.42751925008369607,0.0910569105691057,0.9089430894308943,0.3488051660006022
17,48.62242954300018,0.6200200870438567,0.3799799129561433,0.07886178861788617,0.9211382113821138,0.4113885940005275
18,45.79621921099988,0.5684633411449616,0.43153665885503845,0.09268292682926829,0.9073170731707317,0.3290118770000845
19,50.52787434499987,0.6441245396719116,0.35587546032808837,0.06341463414634146,0.9365853658536585,0.3685978880002949
