,Source time,FPR,TPR,FNR,TNR,Target time
0,59.519590550999965,0.6277201205222631,0.3722798794777369,0.07073170731707316,0.9292682926829269,0.3602383200004624
1,55.7001244890007,0.631402745229327,0.36859725477067296,0.06747967479674796,0.932520325203252,0.3833458420012903
2,46.04595412299932,0.5908938734516237,0.4091061265483763,0.08048780487804878,0.9195121951219513,0.34374433400080306
3,54.91075756200007,0.6919986608637428,0.30800133913625716,0.05040650406504065,0.9495934959349593,0.4035208219993365
4,44.51770899300027,0.6652159357214597,0.33478406427854035,0.052845528455284556,0.9471544715447154,0.4015878669997619
5,41.02973398100039,0.6662202879142953,0.33377971208570467,0.056910569105691054,0.943089430894309,0.7631518200014398
6,48.14175907999925,0.705055239370606,0.294944760629394,0.04715447154471545,0.9528455284552846,0.40138254900011816
7,46.637486682999224,0.6370940743220622,0.3629059256779378,0.06341463414634146,0.9365853658536585,0.4092142570007127
8,43.52362891700068,0.6692333444928021,0.33076665550719786,0.05203252032520325,0.9479674796747968,0.4185900690008566
9,49.27012183199986,0.6190157348510211,0.3809842651489789,0.07154471544715447,0.9284552845528455,0.4185965029992076
10,44.35352574600074,0.5473719450954134,0.4526280549045866,0.10894308943089431,0.8910569105691057,0.4201809170008346
11,44.481465213000774,0.6317375292936056,0.3682624707063944,0.06829268292682927,0.9317073170731707,0.31326084100146545
12,41.61586943799921,0.5945764981586876,0.4054235018413124,0.08455284552845528,0.9154471544715447,0.3419101199997385
13,55.20917207599996,0.5667894208235688,0.43321057917643124,0.09674796747967479,0.9032520325203253,0.42142907500056026
14,52.262725132000924,0.6504854368932039,0.3495145631067961,0.06260162601626017,0.9373983739837398,0.3717234980013018
15,56.4016928559995,0.5915634415801808,0.4084365584198192,0.08780487804878048,0.9121951219512195,0.36495923700022104
16,50.392573813000126,0.5644459323736191,0.43555406762638094,0.1,0.9,0.4036913430009008
17,51.58481879499959,0.6367592902577838,0.36324070974221623,0.06666666666666667,0.9333333333333333,0.3712092349996965
18,44.942037871998764,0.6153331101439572,0.3846668898560428,0.07642276422764227,0.9235772357723577,0.5050585000008141
19,43.65741657200124,0.6638767994643455,0.3361232005356545,0.056910569105691054,0.943089430894309,0.4035728989983909
